,hospital_id,num_patients,gender_mean,ethnicity_caucasian_mean,ethnicity_africanamerican_mean,ethnicity_nativeamerican_mean,ethnicity_asian_mean,ethnicity_hispanic_mean,ethnicity_unknown_mean,age_mean,age_var,age_std,bmi_mean,bmi_var,bmi_std,weight_mean,weight_var,weight_std,height_mean,height_var,height_std,will_die_mean,will_die_var,will_die_std,will_readmit_mean,will_readmit_var,will_readmit_std,will_return_mean,will_return_var,will_return_std,will_stay_long_mean,will_stay_long_var,will_stay_long_std,survive_current_icu_mean,survive_current_icu_var,survive_current_icu_std,unit_readmission_mean,unit_readmission_var,unit_readmission_std,length_of_stay_mean,length_of_stay_var,length_of_stay_std,length_of_icu_mean,length_of_icu_var,length_of_icu_std,aps_intubated_mean,aps_vent_mean,aps_dialysis_mean,aps_eyes_mean,aps_motor_mean,aps_verbal_mean,aps_meds_mean,aps_urine_mean,aps_wbc_mean,aps_temperature_mean,aps_respiratoryRate_mean,aps_sodium_mean,aps_heartrate_mean,aps_meanBp_mean,aps_ph_mean,aps_hematocrit_mean,aps_creatinine_mean,aps_albumin_mean,aps_pao2_mean,aps_pco2_mean,aps_bun_mean,aps_glucose_mean,aps_bilirubin_mean,aps_fio2_mean,aps_intubated_std,aps_vent_std,aps_dialysis_std,aps_eyes_std,aps_motor_std,aps_verbal_std,aps_meds_std,aps_urine_std,aps_wbc_std,aps_temperature_std,aps_respiratoryRate_std,aps_sodium_std,aps_heartrate_std,aps_meanBp_std,aps_hematocrit_std,aps_creatinine_std,aps_albumin_std,aps_pao2_std,aps_pco2_std,aps_bun_std,aps_glucose_std,aps_bilirubin_std,aps_fio2_std,aps_intubated_missing,aps_vent_missing,aps_dialysis_missing,aps_eyes_missing,aps_motor_missing,aps_verbal_missing,aps_meds_missing,aps_urine_missing,aps_wbc_missing,aps_temperature_missing,aps_respiratoryRate_missing,aps_sodium_missing,aps_heartrate_missing,aps_meanBp_missing,aps_hematocrit_missing,aps_creatinine_missing,aps_albumin_missing,aps_pao2_missing,aps_pco2_missing,aps_bun_missing,aps_glucose_missing,aps_bilirubin_missing,aps_fio2_missing
10,58,319,0.5360501567398119,0.9247648902821317,0.0219435736677116,0.006269592476489028,0.0219435736677116,0.01567398119122257,0.009404388714733543,58.03134796238245,316.3134796238245,17.78520395226955,31.41910094025102,89.53712546751454,9.462405902703315,90.2984,809.6960457011495,28.455158507749513,1.6971094339622643,0.011019870554602625,0.10497557122779864,0.025078369905956112,0.02452633031683129,0.1566088449508242,0.034482758620689655,0.033398395142051625,0.1827522780762298,0.21630094043887146,0.1700479091500562,0.41236865684731205,0.1974921630094044,0.15898740166794822,0.3987322430754105,0.9843260188087775,0.015476824195106565,0.12440588488936753,0.02821316614420063,0.027503400958183,0.16584149347549604,73.22533960292581,8456.613104138325,91.95984506369247,29.539864158829676,2503.2522536851925,50.03251196657222,0.09717868338557993,0.12852664576802508,0.0219435736677116,2.6458333333333335,4.166666666666667,3.1979166666666665,0.0,0.0,9.14090909090909,31.36892430278884,22.776892430278885,100.0,77.4,68.55555555555556,0.6300940438871473,24.42098765432099,1.183015873015873,1.5550295857988166,46.66949152542373,20.02542372881356,18.885245901639344,105.55511811023622,0.3808383233532934,25.516949152542374,0.29666628232103764,0.3352010920127088,0.14672949252235548,1.7187985026415769,2.5580371394818804,2.1878017462366732,0.0,0.0,9.061817437452023,13.081632560129757,15.3392967213097,62.44602607724135,51.820678295077705,52.09061760908444,16.453817533241406,1.703413151963113,1.3924931068737463,69.76775331883668,25.871629798901306,23.46355083176365,95.27486196015975,0.7219396673834665,35.28412951655435,0.0,0.0,0.0,0.09717868338557993,0.09717868338557993,0.09717868338557993,0.09717868338557993,0.786833855799373,0.2413793103448276,0.109717868338558,0.10344827586206896,0.23510971786833856,0.09090909090909091,0.09717868338557993,0.23824451410658307,0.21003134796238246,0.4702194357366771,0.6300940438871473,0.6300940438871473,0.23510971786833856,0.20376175548589343,0.47648902821316613,0.6300940438871473
11,61,233,0.4978540772532189,0.9313304721030042,0.012875536480686695,0.0,0.012875536480686695,0.034334763948497854,0.008583690987124463,59.99570815450644,465.52153322480393,21.575948026096185,30.36080684467421,111.54976145210765,10.561712051183163,87.89724832214765,1167.3885673771088,34.16706846331872,1.6860045045045045,0.020315018079165137,0.1425307618697281,0.03862660944206009,0.03729465739233388,0.19311824717600842,0.034334763948497854,0.033298801243155256,0.18247959130586427,0.2317596566523605,0.1788145626757437,0.42286470965989076,0.1072961373390558,0.09619653692467071,0.31015566563367936,0.9785407725321889,0.021089240787331657,0.14522135100367184,0.017167381974248927,0.01694538996596123,0.1301744597298611,59.336909871244636,3054.849972785424,55.27069723447882,27.660371959942776,933.5998907614326,30.554866891567904,0.06437768240343347,0.09012875536480687,0.02145922746781116,2.7579908675799087,4.269406392694064,3.3972602739726026,0.0,0.0,7.280571428571428,32.647777777777776,37.30555555555556,96.15697674418605,76.71171171171171,66.35159817351598,0.6609442060085837,23.060220994475134,1.1232777777777778,1.5153225806451611,31.29113924050633,14.810126582278482,18.267441860465116,107.26086956521739,0.7120967741935483,14.08860759493671,0.24595288625750802,0.28698263897793064,0.14522135100367184,1.716318756324335,2.571103556690201,2.165660223255004,0.0,0.0,7.331201600895455,11.259391886272784,15.679434355256792,64.446031713923,50.56743848630099,47.7585636175364,16.134716468114515,1.46035536754018,1.3927830450371226,51.48615743731367,23.08017017077596,21.014572731841664,108.24540723383079,1.959823815788705,23.66008749654245,0.0,0.0,0.0,0.060085836909871244,0.060085836909871244,0.060085836909871244,0.060085836909871244,0.7725321888412017,0.24892703862660945,0.07725321888412018,0.04721030042918455,0.26180257510729615,0.04721030042918455,0.060085836909871244,0.22317596566523606,0.22746781115879827,0.4678111587982833,0.6609442060085837,0.6609442060085837,0.26180257510729615,0.21030042918454936,0.4678111587982833,0.6609442060085837
12,92,586,0.5597269624573379,0.9215017064846417,0.005119453924914676,0.05460750853242321,0.006825938566552901,0.0,0.0,67.98805460750853,234.6716519354745,15.318996440220047,29.586657342788957,81.74473997296874,9.041279775173908,84.27128644939965,572.8156394074964,23.933567210248796,1.6871801029159519,0.012546139981432685,0.112009553081122,0.032423208191126277,0.03142557101601469,0.1772725895789157,0.04436860068259386,0.04247250663632918,0.20608858929190907,0.04436860068259386,0.04247250663632918,0.20608858929190907,0.33276450511945393,0.22241183162684874,0.4716055890538711,0.9709897610921502,0.02821679647618214,0.16797855957288757,0.04436860068259386,0.04247250663632918,0.20608858929190907,107.07386234357224,10632.549439586717,103.11425429874726,40.53614903299203,2116.454264138055,46.004937388698345,0.08191126279863481,0.12286689419795221,0.034129692832764506,3.585664335664336,5.63986013986014,4.424825174825175,0.0017452006980802793,1401.0734388206388,11.01443661971831,33.811458333333334,30.041666666666668,132.61801242236024,93.22984562607203,95.76034482758621,0.7969283276450512,31.745945945945945,1.379751552795031,2.973571428571429,90.85126050420168,44.30840336134454,23.485981308411215,159.6124031007752,0.75,45.46218487394958,0.2744637643191075,0.32856482433611367,0.18171738244493985,0.8766302776539023,1.0959335669679005,1.2426790747686005,0.04177559931443568,1393.3461829873816,7.399778148202273,9.787603905828602,17.037095077965965,24.362783496826484,33.38387578893296,41.82642990051694,8.596663746868856,1.2893715778655703,1.0667378305740358,70.59826528999835,21.037108375085044,17.35891223873632,97.19882220209459,0.8538457891088691,25.893127782720878,0.0,0.0,0.0,0.023890784982935155,0.023890784982935155,0.023890784982935155,0.02218430034129693,0.3054607508532423,0.515358361774744,0.07167235494880546,0.006825938566552901,0.45051194539249145,0.005119453924914676,0.010238907849829351,0.4948805460750853,0.45051194539249145,0.7610921501706485,0.7969283276450512,0.7969283276450512,0.4522184300341297,0.3395904436860068,0.8361774744027304,0.7969283276450512
13,79,1313,0.5681645087585682,0.8575780654988576,0.014470677837014471,0.06397562833206398,0.005331302361005331,0.002284843869002285,0.05635948210205636,59.47143945163747,335.3057766611558,18.311356494294895,29.065503377952215,68.0821897248559,8.251193230367102,85.82998460354118,606.1646191060803,24.620410620176106,1.7153241767068272,0.011782044744598971,0.10854512768705453,0.09063214013709063,0.08248077387476084,0.2871946619886255,0.07463823305407463,0.06912001003102186,0.2629068466796212,0.07616146230007616,0.07041452269054298,0.2653573490418967,0.5338918507235338,0.24904101573384357,0.4990400943149193,0.9246001523229246,0.06976784685973288,0.26413603854781514,0.07387661843107388,0.06847101220440993,0.2616696623691977,196.2009393247017,40004.350078300595,200.01087490009286,62.039730896166546,5090.608197098937,71.34849821193812,0.2833206397562833,0.32368621477532367,0.030464584920030464,2.88208269525268,5.150076569678407,3.596477794793262,0.0007651109410864575,1715.7283148014442,13.579520697167755,35.206202143950996,41.55589586523737,135.60629921259843,107.66793602437167,102.77075399847678,0.5567402894135567,31.957492354740065,1.6749490835030552,3.1186147186147184,120.65292096219932,40.16340206185567,29.267893660531698,166.57094878253568,1.1957337883959045,56.30515463917526,0.4507824515281046,0.4680601498769261,0.17192732929152407,1.1120519624112064,1.4475729436138214,1.6022837623411486,0.027660638840895514,1552.8884908273922,8.958302472802963,6.985698184752557,14.492445372502578,12.87294943965449,32.30883294173405,46.45286751231864,7.86119619027749,1.7909626303121153,0.7285763595865345,62.5569879953239,14.384702769821345,25.163250239203165,116.46442005398396,2.71083906475341,24.306947950138547,0.0,0.0,0.0,0.005331302361005331,0.005331302361005331,0.005331302361005331,0.00456968773800457,0.15613099771515612,0.3008377760853008,0.035034272658035034,0.0030464584920030465,0.2261995430312262,0.0,0.0,0.25285605483625284,0.2520944402132521,0.4722010662604722,0.5567402894135567,0.5567402894135567,0.25514089870525514,0.09291698400609291,0.5536938309215537,0.5567402894135567
14,108,354,0.5254237288135594,0.8135593220338984,0.005649717514124294,0.11299435028248588,0.005649717514124294,0.0,0.062146892655367235,62.409604519774014,319.5286327043421,17.875363848166618,30.679159201104845,90.236590774992,9.49929422509862,90.12188034188034,1012.4359581684984,31.818798817185076,1.705974504249292,0.010080585598120008,0.10040211949017813,0.025423728813559324,0.024847553656311517,0.15763106818235903,0.02824858757062147,0.027528368624061716,0.16591675208990114,0.031073446327683617,0.030193178726332797,0.17376184485189144,0.2655367231638418,0.195579456154671,0.44224366152006184,0.9745762711864406,0.024847553656311517,0.15763106818235903,0.02824858757062147,0.027528368624061716,0.16591675208990114,95.78733521657249,9853.849633766442,99.26655848656405,46.19915254237288,2313.281977561179,48.096590082470286,0.06497175141242938,0.096045197740113,0.002824858757062147,3.54985754985755,5.62962962962963,4.367521367521367,0.0,1319.692204379562,10.437346938775509,33.8272463768116,18.0,130.5495867768595,99.3153409090909,72.94871794871794,0.8361581920903954,31.675980392156866,1.487551867219917,2.986896551724138,70.8758620689655,39.091379310344834,29.008298755186722,185.3308823529412,0.7753623188405797,45.03448275862069,0.24682487809419787,0.2950702767246046,0.05314940034527337,0.9363721678866993,1.110793605429215,1.2644476417898207,0.0,1422.921552200742,6.943624199777388,9.971127488097293,11.595157369290193,26.317555234509992,34.56691751918352,37.353258680681854,9.787750538834297,1.5220661062101022,0.9839161530174114,50.08914267739147,22.826102974697502,28.41903583006245,133.887244246464,1.0674214509265931,31.37714304821455,0.0,0.0,0.0,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.22598870056497175,0.4463276836158192,0.07344632768361582,0.005649717514124294,0.3163841807909605,0.005649717514124294,0.00847457627118644,0.423728813559322,0.3192090395480226,0.5903954802259888,0.8361581920903954,0.8361581920903954,0.3192090395480226,0.23163841807909605,0.6101694915254238,0.8361581920903954
15,83,61,0.5245901639344263,0.7540983606557377,0.0,0.22950819672131148,0.0,0.0,0.0,58.36065573770492,511.03442622950814,22.60607056145557,29.761439363110146,93.23438449778324,9.655795384005568,87.2785,994.7388977118641,31.53948157011881,1.7076933333333337,0.008384113175141244,0.09156480314586628,0.06557377049180328,0.06229508196721312,0.24958982745138697,0.03278688524590164,0.03224043715846994,0.1795562228341584,0.03278688524590164,0.03224043715846994,0.1795562228341584,0.2459016393442623,0.18852459016393436,0.43419418485734507,0.9344262295081968,0.06229508196721312,0.24958982745138697,0.03278688524590164,0.03224043715846994,0.1795562228341584,86.48333333333333,10368.434129629628,101.82550824636049,48.240163934426235,3711.978734972677,60.926010331981175,0.18032786885245902,0.26229508196721313,0.0,3.2241379310344827,5.327586206896552,3.7413793103448274,0.0,2859.6268800000003,12.032258064516132,32.322833333333335,24.183333333333334,132.64444444444445,105.9672131147541,88.88524590163935,0.5245901639344263,32.18181818181818,1.6000000000000003,2.739130434782609,90.34482758620689,43.0,32.42857142857143,166.04255319148936,0.7625,48.89655172413793,0.38765090486637055,0.4435327625727436,0.0,1.1245756072540127,1.3030050427994506,1.6282629300542926,0.0,2811.3541761036854,6.2380225016573,12.243185180400642,11.706135819270552,21.05960756298822,31.96350377806682,45.6044947933336,7.723804703053353,1.462711116223504,0.9084147683213587,41.286694382148426,16.98739028136543,24.38626448372902,96.6774011286592,0.5512107884769067,27.466011239330236,0.0,0.0,0.0,0.04918032786885246,0.04918032786885246,0.04918032786885246,0.04918032786885246,0.26229508196721313,0.4918032786885246,0.11475409836065574,0.0,0.26229508196721313,0.0,0.0,0.45901639344262296,0.29508196721311475,0.6229508196721312,0.5245901639344263,0.5245901639344263,0.3114754098360656,0.22950819672131148,0.7377049180327869,0.5245901639344263
16,95,256,0.48046875,0.953125,0.0,0.0390625,0.0,0.0,0.0078125,65.671875,372.3860294117647,19.297306273461192,29.228743017958642,59.22647056209333,7.695873606166706,84.99828685258964,600.4501214533865,24.504083770942884,1.7025547619047618,0.011591316909504833,0.10766297836073845,0.01171875,0.011626838235294118,0.10782781753932572,0.03125,0.030392156862745098,0.17433346455211948,0.03515625,0.03405330882352941,0.18453538637217906,0.23828125,0.18221507352941177,0.42686657579320003,0.98828125,0.011626838235294118,0.10782781753932572,0.0234375,0.02297794117647059,0.15158476564770812,84.11419270833332,4170.323078822848,64.57803867277829,47.299609374999996,1648.1314442912587,40.597185176946184,0.0,0.0703125,0.0,3.7349397590361444,5.690763052208835,4.566265060240964,0.004,1246.0935903614456,10.542,34.65357142857143,25.0,130.67543859649123,96.5,80.55905511811024,0.984375,33.12352941176471,1.15625,3.1379310344827585,0.0,0.0,25.491071428571427,152.16546762589928,1.0098039215686274,0.0,0.0,0.25617376914899,0.0,0.7419080242979473,1.0457069591600736,1.0417816363551775,0.0632455532033676,1404.3392386943872,7.260077357185888,8.348644660791862,14.28453040057461,25.82154400421638,33.462531820777905,36.589627581249026,8.969157012725798,0.7078429675193975,1.0600939359580601,0.0,0.0,17.457797522516817,103.72787678373807,1.770226528098682,0.0,0.0,0.0,0.0,0.02734375,0.02734375,0.02734375,0.0234375,0.3515625,0.609375,0.05078125,0.01171875,0.5546875,0.015625,0.0078125,0.6015625,0.5625,0.7734375,0.984375,0.984375,0.5625,0.45703125,0.80078125,0.984375
17,84,44,0.5227272727272727,0.1590909090909091,0.0,0.0,0.0,0.0,0.8409090909090909,67.63636363636364,300.65539112050743,17.339417265886055,33.101216240858356,291.946991568182,17.08645637831853,87.50512820512822,451.8578677462888,21.256948693222384,1.6875806451612902,0.039821118279569905,0.19955229459860868,0.06818181818181818,0.06501057082452431,0.2549717059293527,0.022727272727272728,0.022727272727272724,0.15075567228888181,0.022727272727272728,0.022727272727272724,0.15075567228888181,0.29545454545454547,0.21300211416490483,0.4615215208036401,0.9318181818181818,0.0650105708245243,0.2549717059293527,0.022727272727272728,0.022727272727272724,0.15075567228888181,131.930303030303,41936.945029363385,204.78511915997066,51.59848484848485,2210.0244550152693,47.01089719432367,0.0,0.18181818181818182,0.0,3.604651162790698,5.6976744186046515,4.488372093023256,0.0,1487.6324999999997,10.95,31.07954545454546,26.386363636363637,134.72,110.5,100.06818181818181,0.8863636363636364,35.315000000000005,1.044,2.9166666666666665,98.5,48.9,24.56,163.84375,1.2666666666666666,43.2,0.0,0.390153653257413,0.0,0.7603111795186208,1.0808921297866743,1.032152005768618,0.0,1167.9818165913946,8.552961936939557,12.936330300709265,16.567291829456252,6.699004901227246,32.22125544303917,46.72402784449009,6.954761715998312,0.5716059248584932,0.5042245771899899,21.99965908826771,26.7700392229821,20.627812939491832,86.3448111428262,1.9099420901898536,25.7040852784144,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.2727272727272727,0.5454545454545454,0.13636363636363635,0.0,0.4318181818181818,0.0,0.0,0.5454545454545454,0.4318181818181818,0.7272727272727273,0.8863636363636364,0.8863636363636364,0.4318181818181818,0.2727272727272727,0.7272727272727273,0.8863636363636364
18,93,56,0.5892857142857143,0.375,0.0,0.0,0.0,0.0,0.625,73.66071428571429,190.9555194805195,13.81866561866664,29.87494317458131,48.546487739217476,6.9675309643529735,86.52,428.4642,20.699376802213152,1.7031176470588236,0.014031985882352943,0.11845668356978825,0.05357142857142857,0.05162337662337662,0.227207782928703,0.017857142857142856,0.01785714285714286,0.1336306209562122,0.017857142857142856,0.01785714285714286,0.1336306209562122,0.30357142857142855,0.2152597402597402,0.46396092535874206,0.9464285714285714,0.05162337662337663,0.227207782928703,0.017857142857142856,0.01785714285714286,0.1336306209562122,118.68571428571428,21098.36446897547,145.25276062428372,51.60059523809524,1625.171231962482,40.31341255664772,0.03571428571428571,0.19642857142857142,0.0,3.672727272727273,5.7272727272727275,4.218181818181818,0.0,1326.5136,12.63103448275862,32.67857142857143,29.125,136.10526315789474,115.4,75.63636363636364,0.8035714285714286,32.42413793103448,1.3554054054054057,2.844,72.72727272727273,48.90909090909091,33.13157894736842,176.1891891891892,1.0541666666666667,38.36363636363637,0.1872563351797078,0.4008918628686366,0.0,0.7467099554551001,0.826741606248097,1.2124494505065644,0.0,918.7131361979158,9.073749557624055,11.784253195541217,16.229112449825802,7.247700375959746,28.70449700217978,43.3847402923619,5.477529107467409,0.773723301799647,0.746703868120868,18.237822836571855,22.52311943516948,23.92575345774143,148.44431014091856,1.1758361194104157,17.241071470606038,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.35714285714285715,0.48214285714285715,0.10714285714285714,0.017857142857142856,0.32142857142857145,0.017857142857142856,0.017857142857142856,0.48214285714285715,0.3392857142857143,0.5535714285714286,0.8035714285714286,0.8035714285714286,0.32142857142857145,0.3392857142857143,0.5714285714285714,0.8035714285714286
19,86,15,0.6666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.9333333333333333,58.93333333333333,438.06666666666666,20.93004220413009,30.361960703307247,78.87481311063023,8.88114931248373,94.41000000000001,456.52099999999996,21.36635205176588,1.72825,0.011675928571428561,0.10805521075556034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.402222222222225,1172.5688835978835,34.242793162910694,20.418888888888887,532.9761058201058,23.08627526952119,0.13333333333333333,0.4,0.0,2.5,4.642857142857143,2.7857142857142856,0.0,726.1056,10.428571428571429,26.342857142857138,28.928571428571427,117.42857142857143,97.42857142857143,73.92857142857143,0.7333333333333333,32.74285714285714,0.9285714285714286,2.25,155.5,30.75,25.142857142857142,152.71428571428572,0.3,47.5,0.35186577527449836,0.50709255283711,0.0,1.286019499792345,1.5495479666983214,1.7619295117556788,0.0,777.6438675626267,6.802135519015159,17.99644042948127,17.39789680354534,51.9032983629401,33.935944832114984,46.83763162526193,15.536071698132828,0.6725927091345494,1.5609825965290796,132.02651248896942,22.4258035902098,21.098408877042296,93.65844736010074,0.2645751311064591,41.12987559751022,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.5333333333333333,0.26666666666666666,0.13333333333333333,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.5333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.5333333333333333,0.5333333333333333,0.8,0.7333333333333333
20,90,15,0.6,1.0,0.0,0.0,0.0,0.0,0.0,67.4,300.6857142857143,17.340291643617597,25.680296316691077,42.269079685677085,6.501467502470276,78.52666666666666,451.5335238095239,21.249318196345122,1.7459999999999998,0.014482857142857141,0.12034474289663484,0.06666666666666667,0.06666666666666668,0.25819888974716115,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17142857142857149,0.4140393356054126,0.9333333333333333,0.06666666666666668,0.25819888974716115,0.0,0.0,0.0,77.66888888888889,7929.257613756613,89.04637900418305,25.23888888888889,578.200582010582,24.045801754372466,0.0,0.3333333333333333,0.0,3.4,5.533333333333333,4.066666666666666,0.0,1702.4256,13.2,29.12,26.066666666666666,139.42857142857142,117.6,84.13333333333334,1.0,35.30769230769231,1.8285714285714287,2.6818181818181817,,,32.07142857142857,183.78571428571428,1.1,,0.0,0.48795003647426666,0.0,0.828078671210825,0.7432233529572065,1.4375905768565218,0.0,1271.4691048477744,6.267109913402401,15.592910476971806,16.683895856555235,6.085471800359199,28.595204393144563,35.987828630299575,6.672513461765056,1.280882250895585,0.4874796033029111,,,20.966876021713155,114.48491910857388,1.5639693091617881,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.13333333333333333,0.2,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.26666666666666666,1.0,1.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,1.0
21,85,53,0.6037735849056604,0.0,0.018867924528301886,0.0,0.0,0.0,0.9811320754716981,62.339622641509436,245.8824383164006,15.68063896390707,35.3427005116879,96.3365359033938,9.815117722340053,103.16744186046512,1024.289390919158,32.00452141368713,1.7118536585365856,0.008021628048780486,0.08956354196200866,0.05660377358490566,0.0544267053701016,0.23329531793437605,0.07547169811320754,0.07111756168359941,0.26667876121581074,0.07547169811320754,0.07111756168359941,0.26667876121581074,0.7547169811320755,0.18867924528301888,0.4343722427630694,0.9433962264150944,0.0544267053701016,0.23329531793437605,0.05660377358490566,0.05442670537010161,0.23329531793437605,426.18018867924525,229498.139765562,479.05964113621803,145.07012578616354,45365.59100810353,212.9919975212767,0.03773584905660377,0.5849056603773585,0.018867924528301886,2.7358490566037736,4.849056603773585,2.9056603773584904,0.0,1996.4997818181816,11.402777777777779,34.5076923076923,19.26923076923077,129.95652173913044,93.77358490566037,74.69811320754717,0.9056603773584906,31.99210526315789,1.7217391304347824,2.5250000000000004,63.42,47.44,26.125,170.14583333333334,0.7799999999999999,50.4,0.1923802475610973,0.49745360294476576,0.137360563948689,1.1953587069647338,1.4727815966224531,1.6900631638559938,0.0,1691.0443509360366,5.901403518830373,8.954368988482686,14.240394608730758,28.558517692736157,33.32453560726342,40.32826118515038,9.369195690159968,2.8557687265888396,0.9205071066175065,39.36809622016285,33.019887946508845,22.15618963473717,67.87754605806877,0.687853805065333,37.825917041097625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5849056603773585,0.32075471698113206,0.05660377358490566,0.018867924528301886,0.5660377358490566,0.0,0.0,0.2830188679245283,0.5660377358490566,0.6981132075471698,0.9056603773584906,0.9056603773584906,0.5471698113207547,0.09433962264150944,0.7169811320754716,0.9056603773584906
22,102,31,0.41935483870967744,0.967741935483871,0.0,0.0,0.0,0.0,0.03225806451612903,59.064516129032256,326.86236559139786,18.07933531940259,28.81242418262312,72.35856032688132,8.50638350457357,83.87931034482759,987.5474137931035,31.425267123655505,1.6856071428571429,0.018227654761904757,0.13500983209346185,0.0967741935483871,0.0903225806451613,0.3005371535187643,0.0,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.2580645161290323,0.508000508000762,0.9032258064516129,0.0903225806451613,0.3005371535187643,0.0,0.0,0.0,148.96774193548387,19779.266350657108,140.63877968276427,93.27849462365592,11951.650466547198,109.32360434301093,0.4838709677419355,0.7096774193548387,0.0,2.5161290322580645,4.516129032258065,2.6451612903225805,0.0,1247.166,14.689999999999998,34.316666666666656,24.833333333333332,130.61904761904762,98.2258064516129,65.70967741935483,0.3225806451612903,33.339999999999996,1.1523809523809525,2.630769230769231,87.61904761904762,40.53809523809524,24.142857142857142,164.68,0.5928571428571429,57.523809523809526,0.508000508000762,0.4614143753790638,0.0,1.2348000578213862,1.8233845405716533,1.5821585908029616,0.0,921.4510960720729,15.009677579902627,9.693370764682902,11.450292371913429,30.258017434187902,32.216672368427865,32.99009300622143,9.351070864654458,0.7004420373014798,0.9295022103117125,39.62130259150523,16.900605793594387,14.391962042354455,91.24039675494622,0.4122439265108159,29.321696826103103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.3548387096774194,0.06451612903225806,0.0,0.3225806451612903,0.0,0.0,0.3548387096774194,0.3225806451612903,0.5806451612903226,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.1935483870967742,0.5483870967741935,0.3225806451612903
23,96,21,0.6190476190476191,0.8571428571428571,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,55.285714285714285,401.4142857142857,20.035325944797748,28.96638780799728,82.35326706205612,9.074870085133787,83.69666666666666,650.2506533333334,25.5000128104543,1.707847619047619,0.012694899619047623,0.11267164514219016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.09047619047619049,0.3007926037591192,1.0,0.0,0.0,0.0,0.0,0.0,47.54206349206349,1747.734517195767,41.80591485897381,26.1468253968254,523.4022394179896,22.877985912618914,0.047619047619047616,0.38095238095238093,0.0,3.5238095238095237,5.476190476190476,4.285714285714286,0.0,1502.112,10.206999999999999,27.471428571428575,27.714285714285715,136.23529411764707,108.0,82.85714285714286,0.9523809523809523,33.78181818181818,1.570588235294118,2.7714285714285714,96.0,62.0,26.647058823529413,182.2941176470588,0.8769230769230768,100.0,0.21821789023599242,0.49761335152811925,0.0,0.8728715609439694,1.2090925365350504,1.2305631695633161,0.0,1650.989638739626,7.462909843575316,16.31705067888014,14.724614959797274,4.905728943856176,38.66264346885764,39.67654938913629,6.212055727666677,1.7873740185962592,0.8231539452510798,,,22.530371658248864,141.10933912479106,0.5818846480100188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5238095238095238,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.0,0.0,0.47619047619047616,0.19047619047619047,0.3333333333333333,0.9523809523809523,0.9523809523809523,0.19047619047619047,0.19047619047619047,0.38095238095238093,0.9523809523809523
24,94,9,0.3333333333333333,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,65.33333333333333,715.75,26.75350444334349,28.743175165300222,62.719891938231825,7.919589126857013,80.03333333333333,528.5624999999999,22.990487163172507,1.665111111111111,0.007918611111111112,0.0889865782638658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.19444444444444445,0.44095855184409843,1.0,0.0,0.0,0.0,0.0,0.0,82.7351851851852,3292.2051697530874,57.37774106526927,32.47222222222222,708.3106944444446,26.614107057056124,0.0,0.1111111111111111,0.0,3.5555555555555554,5.555555555555555,4.333333333333333,0.0,1468.2096,12.9,32.28888888888889,25.666666666666668,138.33333333333334,110.88888888888889,77.66666666666667,1.0,32.160000000000004,1.16,2.8666666666666667,,,24.333333333333332,256.0,0.44999999999999996,,0.0,0.3333333333333333,0.0,0.8819171036881968,0.7264831572567789,0.8660254037844386,0.0,1248.6947634576127,0.6683312551921134,12.506142935018419,9.137833441248533,4.366539438350084,25.072118201522404,29.525412782889248,6.659053986866304,0.3619392214170772,0.9291573243177569,,,12.832251036613439,143.85270244246368,0.21213203435596426,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,1.0
