,hospital_id,will_die_mean,will_readmit_mean,will_return_mean,will_stay_long_mean,survive_current_icu_mean,unit_readmission_mean,length_of_stay_mean,length_of_stay_var,length_of_icu_mean,length_of_icu_var
43,175,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.9090909090909091,0.0,82.77878787878787,3749.498393939394,54.50454545454545,2731.6903383838385
44,165,0.01639344262295082,0.03278688524590164,0.4262295081967213,0.4918032786885246,0.9836065573770492,0.01639344262295082,117.58196721311474,5912.219178658165,33.729234972677595,2392.203274590164
45,152,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.42105263157894735,0.9473684210526315,0.02631578947368421,127.02017543859648,19641.508485854276,41.62587719298244,5309.0979083688935
46,167,0.04597701149425287,0.14942528735632185,0.47701149425287354,0.5517241379310345,0.9540229885057471,0.07471264367816093,223.19482758620686,69035.44941432461,56.76111111111112,8762.609718475704
47,171,0.0,0.14736842105263157,0.5684210526315789,0.3894736842105263,1.0,0.06315789473684211,154.22912280701752,26065.871784683342,27.641929824561405,628.1798514371036
48,154,0.029411764705882353,0.0,0.35294117647058826,0.29411764705882354,0.9705882352941176,0.0,99.5,5022.40749158249,25.474019607843136,881.4473937908498
49,148,0.03571428571428571,0.07142857142857142,0.4166666666666667,0.4523809523809524,0.9642857142857143,0.03571428571428571,137.33293650793652,13739.194778957099,61.1065476190476,8699.408574416711
50,176,0.023076923076923078,0.12307692307692308,0.4461538461538462,0.46923076923076923,0.9769230769230769,0.06153846153846154,154.23166666666665,19363.042695305772,39.06692307692308,2819.173406479825
51,157,0.08163265306122448,0.08163265306122448,0.3877551020408163,0.5102040816326531,0.9183673469387755,0.04081632653061224,180.01836734693876,20712.46298894558,39.41734693877551,3981.170971749811
52,155,0.08,0.0,0.48,0.48,0.96,0.0,151.68066666666667,11293.948742592593,44.404,2517.2039648148148
53,164,0.25,0.0,0.0,0.25,0.75,0.0,58.0,3619.409814814815,20.087500000000002,141.46858796296294
54,146,0.05263157894736842,0.05263157894736842,0.34210526315789475,0.4473684210526316,0.9473684210526315,0.02631578947368421,161.25877192982455,19161.2467227754,51.54078947368421,4431.4608212818075
55,174,0.0,0.0,0.0,0.0,1.0,0.0,53.88333333333333,,25.4,
56,158,0.0,0.0,0.4375,0.0625,1.0,0.0,59.53125,1299.117476851852,23.61354166666667,468.1819340277778
57,179,0.0,0.0,0.0,0.0,1.0,0.0,51.43333333333334,1668.075277777778,29.866666666666664,807.925833333333
